0.00323 0.0125556
0.00361 0.0125556
-0.00361 0.0129356
-0.00323 0.0129356
-0.00285 0.0129356
-0.00247 0.0129356
-0.00209 0.0129356
-0.00171 0.0129356
-0.00133 0.0129356
-0.00095 0.0129356
-0.00057 0.0129356
-0.00019 0.0129356
0.00019 0.0129356
0.00057 0.0129356
0.00095 0.0129356
0.00133 0.0129356
0.00171 0.0129356
0.00209 0.0129356
0.00247 0.0129356
0.00285 0.0129356
0.00323 0.0129356
0.00361 0.0129356
-0.00361 0.0133156
-0.00323 0.0133156
-0.00285 0.0133156
-0.00247 0.0133156
-0.00209 0.0133156
-0.00171 0.0133156
-0.00133 0.0133156
-0.00095 0.0133156
-0.00057 0.0133156
-0.00019 0.0133156
0.00019 0.0133156
0.00057 0.0133156
0.00095 0.0133156
0.00133 0.0133156
0.00171 0.0133156
0.00209 0.0133156
0.00247 0.0133156
0.00285 0.0133156
0.00323 0.0133156
0.00361 0.0133156
-0.00361 0.0136956
-0.00323 0.0136956
-0.00285 0.0136956
-0.00247 0.0136956
-0.00209 0.0136956
-0.00171 0.0136956
-0.00133 0.0136956
-0.00095 0.0136956
-0.00057 0.0136956
-0.00019 0.0136956
0.00019 0.0136956
0.00057 0.0136956
0.00095 0.0136956
0.00133 0.0136956
0.00171 0.0136956
0.00209 0.0136956
0.00247 0.0136956
0.00285 0.0136956
0.00323 0.0136956
0.00361 0.0136956
-0.00361 0.0140756
-0.00323 0.0140756
-0.00285 0.0140756
-0.00247 0.0140756
-0.00209 0.0140756
-0.00171 0.0140756
-0.00133 0.0140756
-0.00095 0.0140756
-0.00057 0.0140756
-0.00019 0.0140756
0.00019 0.0140756
0.00057 0.0140756
0.00095 0.0140756
0.00133 0.0140756
0.00171 0.0140756
0.00209 0.0140756
0.00247 0.0140756
0.00285 0.0140756
0.00323 0.0140756
0.00361 0.0140756
-0.00361 0.0144556
-0.00323 0.0144556
-0.00285 0.0144556
-0.00247 0.0144556
-0.00209 0.0144556
-0.00171 0.0144556
-0.00133 0.0144556
-0.00095 0.0144556
-0.00057 0.0144556
-0.00019 0.0144556
0.00019 0.0144556
0.00057 0.0144556
0.00095 0.0144556
0.00133 0.0144556
0.00171 0.0144556
0.00209 0.0144556
0.00247 0.0144556
0.00285 0.0144556
0.00323 0.0144556
0.00361 0.0144556
-0.00361 0.0148356
-0.00323 0.0148356
-0.00285 0.0148356
-0.00247 0.0148356
-0.00209 0.0148356
-0.00171 0.0148356
-0.00133 0.0148356
-0.00095 0.0148356
-0.00057 0.0148356
-0.00019 0.0148356
0.00019 0.0148356
0.00057 0.0148356
0.00095 0.0148356
0.00133 0.0148356
0.00171 0.0148356
0.00209 0.0148356
0.00247 0.0148356
0.00285 0.0148356
0.00323 0.0148356
0.00361 0.0148356
-0.00361 0.0152156
-0.00323 0.0152156
-0.00285 0.0152156
-0.00247 0.0152156
-0.00209 0.0152156
-0.00171 0.0152156
-0.00133 0.0152156
-0.00095 0.0152156
-0.00057 0.0152156
-0.00019 0.0152156
0.00019 0.0152156
0.00057 0.0152156
0.00095 0.0152156
0.00133 0.0152156
0.00171 0.0152156
0.00209 0.0152156
0.00247 0.0152156
0.00285 0.0152156
0.00323 0.0152156
0.00361 0.0152156
-0.00361 0.0155956
-0.00323 0.0155956
-0.00285 0.0155956
-0.00247 0.0155956
-0.00209 0.0155956
-0.00171 0.0155956
-0.00133 0.0155956
-0.00095 0.0155956
-0.00057 0.0155956
-0.00019 0.0155956
0.00019 0.0155956
0.00057 0.0155956
0.00095 0.0155956
0.00133 0.0155956
0.00171 0.0155956
0.00209 0.0155956
0.00247 0.0155956
0.00285 0.0155956
0.00323 0.0155956
0.00361 0.0155956
-0.00361 0.0159756
-0.00323 0.0159756
-0.00285 0.0159756
-0.00247 0.0159756
-0.00209 0.0159756
-0.00171 0.0159756
-0.00133 0.0159756
-0.00095 0.0159756
-0.00057 0.0159756
-0.00019 0.0159756
0.00019 0.0159756
0.00057 0.0159756
0.00095 0.0159756
0.00133 0.0159756
0.00171 0.0159756
0.00209 0.0159756
0.00247 0.0159756
0.00285 0.0159756
0.00323 0.0159756
0.00361 0.0159756
-0.00361 0.0163556
-0.00323 0.0163556
-0.00285 0.0163556
-0.00247 0.0163556
-0.00209 0.0163556
-0.00171 0.0163556
-0.00133 0.0163556
-0.00095 0.0163556
-0.00057 0.0163556
-0.00019 0.0163556
0.00019 0.0163556
0.00057 0.0163556
0.00095 0.0163556
0.00133 0.0163556
0.00171 0.0163556
0.00209 0.0163556
0.00247 0.0163556
0.00285 0.0163556
0.00323 0.0163556
0.00361 0.0163556
-0.00361 0.0167356
-0.00323 0.0167356
-0.00285 0.0167356
-0.00247 0.0167356
-0.00209 0.0167356
-0.00171 0.0167356
-0.00133 0.0167356
-0.00095 0.0167356
-0.00057 0.0167356
-0.00019 0.0167356
0.00019 0.0167356
0.00057 0.0167356
0.00095 0.0167356
0.00133 0.0167356
0.00171 0.0167356
0.00209 0.0167356
0.00247 0.0167356
0.00285 0.0167356
0.00323 0.0167356
0.00361 0.0167356
-0.00361 0.0171156
-0.00323 0.0171156
-0.00285 0.0171156
-0.00247 0.0171156
-0.00209 0.0171156
-0.00171 0.0171156
-0.00133 0.0171156
-0.00095 0.0171156
-0.00057 0.0171156
-0.00019 0.0171156
0.00019 0.0171156
0.00057 0.0171156
0.00095 0.0171156
0.00133 0.0171156
0.00171 0.0171156
0.00209 0.0171156
0.00247 0.0171156
0.00285 0.0171156
0.00323 0.0171156
0.00361 0.0171156
-0.00361 0.0174956
-0.00323 0.0174956
-0.00285 0.0174956
-0.00247 0.0174956
-0.00209 0.0174956
-0.00171 0.0174956
-0.00133 0.0174956
-0.00095 0.0174956
-0.00057 0.0174956
-0.00019 0.0174956
0.00019 0.0174956
0.00057 0.0174956
0.00095 0.0174956
0.00133 0.0174956
0.00171 0.0174956
0.00209 0.0174956
0.00247 0.0174956
0.00285 0.0174956
0.00323 0.0174956
0.00361 0.0174956
-0.00361 0.0178756
-0.00323 0.0178756
-0.00285 0.0178756
-0.00247 0.0178756
-0.00209 0.0178756
-0.00171 0.0178756
-0.00133 0.0178756
-0.00095 0.0178756
-0.00057 0.0178756
-0.00019 0.0178756
0.00019 0.0178756
0.00057 0.0178756
0.00095 0.0178756
0.00133 0.0178756
0.00171 0.0178756
0.00209 0.0178756
0.00247 0.0178756
0.00285 0.0178756
0.00323 0.0178756
0.00361 0.0178756
-0.00361 0.0182556
-0.00323 0.0182556
-0.00285 0.0182556
-0.00247 0.0182556
-0.00209 0.0182556
-0.00171 0.0182556
-0.00133 0.0182556
-0.00095 0.0182556
-0.00057 0.0182556
-0.00019 0.0182556
0.00019 0.0182556
0.00057 0.0182556
0.00095 0.0182556
0.00133 0.0182556
0.00171 0.0182556
0.00209 0.0182556
0.00247 0.0182556
0.00285 0.0182556
0.00323 0.0182556
0.00361 0.0182556
-0.00361 0.0186356
-0.00323 0.0186356
-0.00285 0.0186356
-0.00247 0.0186356
-0.00209 0.0186356
-0.00171 0.0186356
-0.00133 0.0186356
-0.00095 0.0186356
-0.00057 0.0186356
-0.00019 0.0186356
0.00019 0.0186356
0.00057 0.0186356
0.00095 0.0186356
0.00133 0.0186356
0.00171 0.0186356
0.00209 0.0186356
0.00247 0.0186356
0.00285 0.0186356
0.00323 0.0186356
0.00361 0.0186356
-0.00361 -0.000208733
-0.00323 -0.000230924
-0.00285 -0.000234051
-0.00247 -0.000234701
-0.00209 -0.000234781
-0.00171 -0.000234714
-0.00133 -0.00023462
-0.00095 -0.000234537
-0.00057 -0.000234478
-0.00019 -0.000234448
0.00019 -0.000234448
0.00057 -0.000234478
0.00095 -0.000234537
0.00133 -0.00023462
0.00171 -0.000234714
0.00209 -0.000234781
0.00247 -0.000234701
0.00285 -0.000234051
0.00323 -0.000230924
0.00361 -0.000208733
-0.00361 -8.67311e-05
-0.00323 -0.000100963
-0.00285 -0.000103888
-0.00247 -0.000104546
-0.00209 -0.000104606
-0.00171 -0.000104507
-0.00133 -0.000104382
-0.00095 -0.000104274
-0.00057 -0.000104198
-0.00019 -0.00010416
0.00019 -0.00010416
0.00057 -0.000104198
0.00095 -0.000104274
0.00133 -0.000104382
0.00171 -0.000104507
0.00209 -0.000104606
0.00247 -0.000104546
0.00285 -0.000103888
0.00323 -0.000100963
0.00361 -8.67311e-05
-0.00361 2.43789e-05
-0.00323 1.61456e-05
-0.00285 1.36069e-05
-0.00247 1.30139e-05
-0.00209 1.29961e-05
-0.00171 1.31351e-05
-0.00133 1.32954e-05
-0.00095 1.34306e-05
-0.00057 1.35246e-05
-0.00019 1.35722e-05
0.00019 1.35722e-05
0.00057 1.35246e-05
0.00095 1.34306e-05
0.00133 1.32954e-05
0.00171 1.31351e-05
0.00209 1.29961e-05
0.00247 1.30139e-05
0.00285 1.36069e-05
0.00323 1.61456e-05
0.00361 2.43789e-05
-0.00361 0.000132631
-0.00323 0.000128347
-0.00285 0.000126356
-0.00247 0.000125893
-0.00209 0.000125942
-0.00171 0.000126134
-0.00133 0.000126336
-0.00095 0.000126503
-0.00057 0.000126618
-0.00019 0.000126676
0.00019 0.000126676
0.00057 0.000126618
0.00095 0.000126503
0.00133 0.000126336
0.00171 0.000126134
0.00209 0.000125942
0.00247 0.000125893
0.00285 0.000126356
0.00323 0.000128347
0.00361 0.000132631
-0.00361 0.000241453
-0.00323 0.000239917
-0.00285 0.000238605
-0.00247 0.000238339
-0.00209 0.000238484
-0.00171 0.000238743
-0.00133 0.000238997
-0.00095 0.000239201
-0.00057 0.00023934
-0.00019 0.000239411
0.00019 0.000239411
0.00057 0.00023934
0.00095 0.000239201
0.00133 0.000238997
0.00171 0.000238743
0.00209 0.000238484
0.00247 0.000238339
0.00285 0.000238605
0.00323 0.000239917
0.00361 0.000241453
-0.00361 0.000352756
-0.00323 0.000353139
-0.00285 0.000352585
-0.00247 0.000352579
-0.00209 0.000352853
-0.00171 0.000353195
-0.00133 0.000353509
-0.00095 0.000353756
-0.00057 0.000353923
-0.00019 0.000354007
0.00019 0.000354007
0.00057 0.000353923
0.00095 0.000353756
0.00133 0.000353509
0.00171 0.000353195
0.00209 0.000352853
0.00247 0.000352579
0.00285 0.000352585
0.00323 0.000353139
0.00361 0.000352756
-0.00361 0.000467356
-0.00323 0.000469076
-0.00285 0.000469283
-0.00247 0.000469589
-0.00209 0.000470021
-0.00171 0.000470463
-0.00133 0.000470845
-0.00095 0.00047114
-0.00057 0.000471338
-0.00019 0.000471437
0.00019 0.000471437
0.00057 0.000471338
0.00095 0.00047114
0.00133 0.000470845
0.00171 0.000470463
0.00209 0.000470021
0.00247 0.000469589
0.00285 0.000469283
0.00323 0.000469076
0.00361 0.000467356
-0.00361 0.000585402
-0.00323 0.000588053
-0.00285 0.00058896
-0.00247 0.000589607
-0.00209 0.000590221
-0.00171 0.000590775
-0.00133 0.000591234
-0.00095 0.00059158
-0.00057 0.000591811
-0.00019 0.000591925
0.00019 0.000591925
0.00057 0.000591811
0.00095 0.00059158
0.00133 0.000591234
0.00171 0.000590775
0.00209 0.000590221
0.00247 0.000589607
0.00285 0.00058896
0.00323 0.000588053
0.00361 0.000585402
-0.00361 0.000706732
-0.00323 0.000710059
-0.00285 0.00071158
-0.00247 0.000712578
-0.00209 0.000713391
-0.00171 0.000714069
-0.00133 0.00071461
-0.00095 0.000715012
-0.00057 0.000715277
-0.00019 0.000715408
0.00019 0.000715408
0.00057 0.000715277
0.00095 0.000715012
0.00133 0.00071461
0.00171 0.000714069
0.00209 0.000713391
0.00247 0.000712578
0.00285 0.00071158
0.00323 0.000710059
0.00361 0.000706732
-0.00361 0.000831412
-0.00323 0.000835265
-0.00285 0.000837319
-0.00247 0.000838663
-0.00209 0.000839687
-0.00171 0.000840498
-0.00133 0.000841128
-0.00095 0.00084159
-0.00057 0.000841891
-0.00019 0.00084204
0.00019 0.00084204
0.00057 0.000841891
0.00095 0.00084159
0.00133 0.000841128
0.00171 0.000840498
0.00209 0.000839687
0.00247 0.000838663
0.00285 0.000837319
0.00323 0.000835265
0.00361 0.000831412
-0.00361 0.00095968
-0.00323 0.000963949
-0.00285 0.000966462
-0.00247 0.00096814
-0.00209 0.000969379
-0.00171 0.000970332
-0.00133 0.000971057
-0.00095 0.000971581
-0.00057 0.000971922
-0.00019 0.000972089
0.00019 0.000972089
0.00057 0.000971922
0.00095 0.000971581
0.00133 0.000971057
0.00171 0.000970332
0.00209 0.000969379
0.00247 0.00096814
0.00285 0.000966462
0.00323 0.000963949
0.00361 0.00095968
-0.00361 0.00109176
-0.00323 0.00109637
-0.00285 0.00109928
-0.00247 0.00110127
-0.00209 0.00110272
-0.00171 0.00110382
-0.00133 0.00110465
-0.00095 0.00110524
-0.00057 0.00110562
-0.00019 0.00110581
0.00019 0.00110581
0.00057 0.00110562
0.00095 0.00110524
0.00133 0.00110465
0.00171 0.00110382
0.00209 0.00110272
0.00247 0.00110127
0.00285 0.00109928
0.00323 0.00109637
0.00361 0.00109176
-0.00361 0.00122791
-0.00323 0.00123279
-0.00285 0.00123604
-0.00247 0.00123832
-0.00209 0.00123999
-0.00171 0.00124124
-0.00133 0.00124217
-0.00095 0.00124282
-0.00057 0.00124325
-0.00019 0.00124346
0.00019 0.00124346
0.00057 0.00124325
0.00095 0.00124282
0.00133 0.00124217
0.00171 0.00124124
0.00209 0.00123999
0.00247 0.00123832
0.00285 0.00123604
0.00323 0.00123279
0.00361 0.00122791
-0.00361 0.00136841
-0.00323 0.00137352
-0.00285 0.00137707
-0.00247 0.00137962
-0.00209 0.00138149
-0.00171 0.00138289
-0.00133 0.00138392
-0.00095 0.00138465
-0.00057 0.00138511
-0.00019 0.00138534
0.00019 0.00138534
0.00057 0.00138511
0.00095 0.00138465
0.00133 0.00138392
0.00171 0.00138289
0.00209 0.00138149
0.00247 0.00137962
0.00285 0.00137707
0.00323 0.00137352
0.00361 0.00136841
-0.00361 0.00151358
-0.00323 0.0015189
-0.00285 0.00152271
-0.00247 0.0015255
-0.00209 0.00152757
-0.00171 0.00152911
-0.00133 0.00153024
-0.00095 0.00153104
-0.00057 0.00153156
-0.00019 0.00153181
0.00019 0.00153181
0.00057 0.00153156
0.00095 0.00153104
0.00133 0.00153024
0.00171 0.00152911
0.00209 0.00152757
0.00247 0.0015255
0.00285 0.00152271
0.00323 0.0015189
0.00361 0.00151358
-0.00361 0.00166382
-0.00323 0.00166931
-0.00285 0.00167334
-0.00247 0.00167635
-0.00209 0.00167861
-0.00171 0.00168029
-0.00133 0.00168152
-0.00095 0.0016824
-0.00057 0.00168295
-0.00019 0.00168322
0.00019 0.00168322
0.00057 0.00168295
0.00095 0.0016824
0.00133 0.00168152
0.00171 0.00168029
0.00209 0.00167861
0.00247 0.00167635
0.00285 0.00167334
0.00323 0.00166931
0.00361 0.00166382
-0.00361 0.00181953
-0.00323 0.00182518
-0.00285 0.0018294
-0.00247 0.00183261
-0.00209 0.00183503
-0.00171 0.00183685
-0.00133 0.00183818
-0.00095 0.00183912
-0.00057 0.00183972
-0.00019 0.00184002
0.00019 0.00184002
0.00057 0.00183972
0.00095 0.00183912
0.00133 0.00183818
0.00171 0.00183685
0.00209 0.00183503
0.00247 0.00183261
0.00285 0.0018294
0.00323 0.00182518
0.00361 0.00181953
-0.00361 0.0019812
-0.00323 0.00198698
-0.00285 0.00199138
-0.00247 0.00199475
-0.00209 0.00199733
-0.00171 0.00199927
-0.00133 0.0020007
-0.00095 0.00200171
-0.00057 0.00200235
-0.00019 0.00200266
0.00019 0.00200266
0.00057 0.00200235
0.00095 0.00200171
0.00133 0.0020007
0.00171 0.00199927
0.00209 0.00199733
0.00247 0.00199475
0.00285 0.00199138
0.00323 0.00198698
0.00361 0.0019812
-0.00361 0.00214937
-0.00323 0.00215526
-0.00285 0.00215979
-0.00247 0.00216332
-0.00209 0.00216603
-0.00171 0.00216808
-0.00133 0.0021696
-0.00095 0.00217067
-0.00057 0.00217135
-0.00019 0.00217168
0.00019 0.00217168
0.00057 0.00217135
0.00095 0.00217067
0.00133 0.0021696
0.00171 0.00216808
0.00209 0.00216603
0.00247 0.00216332
0.00285 0.00215979
0.00323 0.00215526
0.00361 0.00214937
-0.00361 0.00232463
-0.00323 0.00233061
-0.00285 0.00233526
-0.00247 0.00233891
-0.00209 0.00234174
-0.00171 0.00234389
-0.00133 0.00234548
-0.00095 0.00234661
-0.00057 0.00234733
-0.00019 0.00234768
0.00019 0.00234768
0.00057 0.00234733
0.00095 0.00234661
0.00133 0.00234548
0.00171 0.00234389
0.00209 0.00234174
0.00247 0.00233891
0.00285 0.00233526
0.00323 0.00233061
0.00361 0.00232463
-0.00361 0.00250768
-0.00323 0.00251372
-0.00285 0.00251846
-0.00247 0.00252221
-0.00209 0.00252513
-0.00171 0.00252736
-0.00133 0.00252902
-0.00095 0.0025302
-0.00057 0.00253095
-0.00019 0.00253132
0.00019 0.00253132
0.00057 0.00253095
0.00095 0.0025302
0.00133 0.00252902
0.00171 0.00252736
0.00209 0.00252513
0.00247 0.00252221
0.00285 0.00251846
0.00323 0.00251372
0.00361 0.00250768
-0.00361 0.00269928
-0.00323 0.00270535
-0.00285 0.00271014
-0.00247 0.00271395
-0.00209 0.00271694
-0.00171 0.00271924
-0.00133 0.00272096
-0.00095 0.00272218
-0.00057 0.00272296
-0.00019 0.00272334
0.00019 0.00272334
0.00057 0.00272296
0.00095 0.00272218
0.00133 0.00272096
0.00171 0.00271924
0.00209 0.00271694
0.00247 0.00271395
0.00285 0.00271014
0.00323 0.00270535
0.00361 0.00269928
-0.00361 0.00290026
-0.00323 0.00290633
-0.00285 0.00291113
-0.00247 0.00291498
-0.00209 0.00291802
-0.00171 0.00292036
-0.00133 0.00292211
-0.00095 0.00292336
-0.00057 0.00292416
-0.00019 0.00292455
0.00019 0.00292455
0.00057 0.00292416
0.00095 0.00292336
0.00133 0.00292211
0.00171 0.00292036
0.00209 0.00291802
0.00247 0.00291498
0.00285 0.00291113
0.00323 0.00290633
0.00361 0.00290026
-0.00361 0.00311155
-0.00323 0.00311757
-0.00285 0.00312235
-0.00247 0.0031262
-0.00209 0.00312924
-0.00171 0.0031316
-0.00133 0.00313337
-0.00095 0.00313463
-0.00057 0.00313544
-0.00019 0.00313584
0.00019 0.00313584
0.00057 0.00313544
0.00095 0.00313463
0.00133 0.00313337
0.00171 0.0031316
0.00209 0.00312924
0.00247 0.0031262
0.00285 0.00312235
0.00323 0.00311757
0.00361 0.00311155
-0.00361 0.00333416
-0.00323 0.00334007
-0.00285 0.00334478
-0.00247 0.00334857
-0.00209 0.00335159
-0.00171 0.00335393
-0.00133 0.0033557
-0.00095 0.00335696
-0.00057 0.00335778
-0.00019 0.00335817
0.00019 0.00335817
0.00057 0.00335778
0.00095 0.00335696
0.00133 0.0033557
0.00171 0.00335393
0.00209 0.00335159
0.00247 0.00334857
0.00285 0.00334478
0.00323 0.00334007
0.00361 0.00333416
-0.00361 0.00356913
-0.00323 0.00357486
-0.00285 0.00357943
-0.00247 0.00358313
-0.00209 0.00358608
-0.00171 0.00358838
-0.00133 0.00359011
-0.00095 0.00359135
-0.00057 0.00359216
-0.00019 0.00359255
0.00019 0.00359255
0.00057 0.00359216
0.00095 0.00359135
0.00133 0.00359011
0.00171 0.00358838
0.00209 0.00358608
0.00247 0.00358313
0.00285 0.00357943
0.00323 0.00357486
0.00361 0.00356913
-0.00361 0.00381747
-0.00323 0.00382295
-0.00285 0.00382732
-0.00247 0.00383087
-0.00209 0.0038337
-0.00171 0.00383591
-0.00133 0.00383759
-0.00095 0.00383879
-0.00057 0.00383957
-0.00019 0.00383995
0.00019 0.00383995
0.00057 0.00383957
0.00095 0.00383879
0.00133 0.00383759
0.00171 0.00383591
0.00209 0.0038337
0.00247 0.00383087
0.00285 0.00382732
0.00323 0.00382295
0.00361 0.00381747
-0.00361 0.0040801
-0.00323 0.00408523
-0.00285 0.00408934
-0.00247 0.00409267
-0.00209 0.00409533
-0.00171 0.00409742
-0.00133 0.00409901
-0.00095 0.00410015
-0.00057 0.00410089
-0.00019 0.00410125
0.00019 0.00410125
0.00057 0.00410089
0.00095 0.00410015
0.00133 0.00409901
0.00171 0.00409742
0.00209 0.00409533
0.00247 0.00409267
0.00285 0.00408934
0.00323 0.00408523
0.00361 0.0040801
-0.00361 0.00435764
-0.00323 0.00436234
-0.00285 0.00436609
-0.00247 0.00436915
-0.00209 0.0043716
-0.00171 0.00437353
-0.00133 0.004375
-0.00095 0.00437606
-0.00057 0.00437675
-0.00019 0.00437708
0.00019 0.00437708
0.00057 0.00437675
0.00095 0.00437606
0.00133 0.004375
0.00171 0.00437353
0.00209 0.0043716
0.00247 0.00436915
0.00285 0.00436609
0.00323 0.00436234
0.00361 0.00435764
-0.00361 0.00465032
-0.00323 0.00465449
-0.00285 0.00465783
-0.00247 0.00466057
-0.00209 0.00466277
-0.00171 0.0046645
-0.00133 0.00466582
-0.00095 0.00466678
-0.00057 0.0046674
-0.00019 0.0046677
0.00019 0.0046677
0.00057 0.0046674
0.00095 0.00466678
0.00133 0.00466582
0.00171 0.0046645
0.00209 0.00466277
0.00247 0.00466057
0.00285 0.00465783
0.00323 0.00465449
0.00361 0.00465032
-0.00361 0.00495788
-0.00323 0.00496145
-0.00285 0.00496434
-0.00247 0.00496671
-0.00209 0.00496863
-0.00171 0.00497014
-0.00133 0.0049713
-0.00095 0.00497213
-0.00057 0.00497268
-0.00019 0.00497295
0.00019 0.00497295
0.00057 0.00497268
0.00095 0.00497213
0.00133 0.0049713
0.00171 0.00497014
0.00209 0.00496863
0.00247 0.00496671
0.00285 0.00496434
0.00323 0.00496145
0.00361 0.00495788
-0.00361 0.00527949
-0.00323 0.00528246
-0.00285 0.00528487
-0.00247 0.00528686
-0.00209 0.00528847
-0.00171 0.00528975
-0.00133 0.00529074
-0.00095 0.00529145
-0.00057 0.00529191
-0.00019 0.00529214
0.00019 0.00529214
0.00057 0.00529191
0.00095 0.00529145
0.00133 0.00529074
0.00171 0.00528975
0.00209 0.00528847
0.00247 0.00528686
0.00285 0.00528487
0.00323 0.00528246
0.00361 0.00527949
-0.00361 0.00561385
-0.00323 0.00561624
-0.00285 0.00561818
-0.00247 0.0056198
-0.00209 0.00562111
-0.00171 0.00562216
-0.00133 0.00562296
-0.00095 0.00562355
-0.00057 0.00562393
-0.00019 0.00562412
0.00019 0.00562412
0.00057 0.00562393
0.00095 0.00562355
0.00133 0.00562296
0.00171 0.00562216
0.00209 0.00562111
0.00247 0.0056198
0.00285 0.00561818
0.00323 0.00561624
0.00361 0.00561385
-0.00361 0.00595923
-0.00323 0.00596108
-0.00285 0.0059626
-0.00247 0.00596387
-0.00209 0.00596491
-0.00171 0.00596573
-0.00133 0.00596637
-0.00095 0.00596684
-0.00057 0.00596714
-0.00019 0.00596729
0.00019 0.00596729
0.00057 0.00596714
0.00095 0.00596684
0.00133 0.00596637
0.00171 0.00596573
0.00209 0.00596491
0.00247 0.00596387
0.00285 0.0059626
0.00323 0.00596108
0.00361 0.00595923
-0.00361 0.00631369
-0.00323 0.00631508
-0.00285 0.00631624
-0.00247 0.0063172
-0.00209 0.00631799
-0.00171 0.00631863
-0.00133 0.00631912
-0.00095 0.00631948
-0.00057 0.00631972
-0.00019 0.00631983
0.00019 0.00631983
0.00057 0.00631972
0.00095 0.00631948
0.00133 0.00631912
0.00171 0.00631863
0.00209 0.00631799
0.00247 0.0063172
0.00285 0.00631624
0.00323 0.00631508
0.00361 0.00631369
-0.00361 0.0066753
-0.00323 0.00667632
-0.00285 0.00667717
-0.00247 0.00667788
-0.00209 0.00667847
-0.00171 0.00667895
-0.00133 0.00667932
-0.00095 0.00667959
-0.00057 0.00667977
-0.00019 0.00667986
0.00019 0.00667986
0.00057 0.00667977
0.00095 0.00667959
0.00133 0.00667932
0.00171 0.00667895
0.00209 0.00667847
0.00247 0.00667788
0.00285 0.00667717
0.00323 0.00667632
0.00361 0.0066753
-0.00361 0.00704231
-0.00323 0.00704305
-0.00285 0.00704366
-0.00247 0.00704418
-0.00209 0.00704461
-0.00171 0.00704496
-0.00133 0.00704523
-0.00095 0.00704543
-0.00057 0.00704556
-0.00019 0.00704563
0.00019 0.00704563
0.00057 0.00704556
0.00095 0.00704543
0.00133 0.00704523
0.00171 0.00704496
0.00209 0.00704461
0.00247 0.00704418
0.00285 0.00704366
0.00323 0.00704305
0.00361 0.00704231
-0.00361 0.0074133
-0.00323 0.00741381
-0.00285 0.00741425
-0.00247 0.00741462
-0.00209 0.00741493
-0.00171 0.00741518
-0.00133 0.00741537
-0.00095 0.00741552
-0.00057 0.00741561
-0.00019 0.00741566
0.00019 0.00741566
0.00057 0.00741561
0.00095 0.00741552
0.00133 0.00741537
0.00171 0.00741518
0.00209 0.00741493
0.00247 0.00741462
0.00285 0.00741425
0.00323 0.00741381
0.00361 0.0074133
-0.00361 0.00778712
-0.00323 0.00778748
-0.00285 0.00778778
-0.00247 0.00778804
-0.00209 0.00778826
-0.00171 0.00778843
-0.00133 0.00778857
-0.00095 0.00778867
-0.00057 0.00778874
-0.00019 0.00778877
0.00019 0.00778877
0.00057 0.00778874
0.00095 0.00778867
0.00133 0.00778857
0.00171 0.00778843
0.00209 0.00778826
0.00247 0.00778804
0.00285 0.00778778
0.00323 0.00778748
0.00361 0.00778712
-0.00361 0.00816292
-0.00323 0.00816317
-0.00285 0.00816338
-0.00247 0.00816356
-0.00209 0.00816371
-0.00171 0.00816383
-0.00133 0.00816393
-0.00095 0.008164
-0.00057 0.00816405
-0.00019 0.00816407
0.00019 0.00816407
0.00057 0.00816405
0.00095 0.008164
0.00133 0.00816393
0.00171 0.00816383
